howManySkodaCars,2019-05-03 14:51:14.714main
howManyEcoCarsAreInService,2019-05-03 14:51:14.743main
howManyGuiltyPeopleForAccidents,2019-05-03 14:51:14.745main
theBiggestPeriodForACarInService,2019-05-03 14:51:14.755main
totalCostForServiceOperations,2019-05-03 14:51:14.759main
howManyCarsWithMoreThan200HorsePower,2019-05-03 14:51:14.765main
areAnyBmwSeria5CarInService,2019-05-03 14:51:14.773main
howManyCarsAreForTuning,2019-05-03 14:51:14.786main
theMostPowerfulCar,2019-05-03 14:51:14.796main
printCarsSorted,2019-05-03 14:51:14.799main
printCarServicesSorted,2019-05-03 14:51:14.806main
theMostExpensiveCarServiceOperation,2019-05-03 14:51:14.817main
howManySkodaCars,2019-05-03 14:57:51.249main
howManyEcoCarsAreInService,2019-05-03 14:57:51.314main
howManyGuiltyPeopleForAccidents,2019-05-03 14:57:51.344main
theBiggestPeriodForACarInService,2019-05-03 14:57:51.344main
totalCostForServiceOperations,2019-05-03 14:57:51.358main
howManyCarsWithMoreThan200HorsePower,2019-05-03 14:57:51.364main
areAnyBmwSeria5CarInService,2019-05-03 14:57:51.364main
howManyCarsAreForTuning,2019-05-03 14:57:51.364main
theMostPowerfulCar,2019-05-03 14:57:51.379main
printCarsSorted,2019-05-03 14:57:51.384main
printCarServicesSorted,2019-05-03 14:57:51.384main
theMostExpensiveCarServiceOperation,2019-05-03 14:57:51.394main
howManySkodaCars,2019-05-03 15:00:10.999main
howManyEcoCarsAreInService,2019-05-03 15:00:11.006main
howManyGuiltyPeopleForAccidents,2019-05-03 15:00:11.009main
theBiggestPeriodForACarInService,2019-05-03 15:00:11.019main
totalCostForServiceOperations,2019-05-03 15:00:11.024main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:00:11.024main
areAnyBmwSeria5CarInService,2019-05-03 15:00:11.036main
howManyCarsAreForTuning,2019-05-03 15:00:11.036main
theMostPowerfulCar,2019-05-03 15:00:11.047main
printCarsSorted,2019-05-03 15:00:11.055main
printCarServicesSorted,2019-05-03 15:00:11.059main
theMostExpensiveCarServiceOperation,2019-05-03 15:00:11.065main
howManySkodaCars,2019-05-03 15:00:30.507main
howManyEcoCarsAreInService,2019-05-03 15:00:30.514main
howManyGuiltyPeopleForAccidents,2019-05-03 15:00:30.524main
theBiggestPeriodForACarInService,2019-05-03 15:00:30.534main
totalCostForServiceOperations,2019-05-03 15:00:30.539main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:00:30.544main
areAnyBmwSeria5CarInService,2019-05-03 15:00:30.554main
howManyCarsAreForTuning,2019-05-03 15:00:30.554main
theMostPowerfulCar,2019-05-03 15:00:30.564main
printCarsSorted,2019-05-03 15:00:30.564main
printCarServicesSorted,2019-05-03 15:00:30.574main
theMostExpensiveCarServiceOperation,2019-05-03 15:00:30.584main
howManySkodaCars,2019-05-03 15:01:32.349main
howManyEcoCarsAreInService,2019-05-03 15:01:32.354main
howManyGuiltyPeopleForAccidents,2019-05-03 15:01:32.364main
theBiggestPeriodForACarInService,2019-05-03 15:01:32.374main
totalCostForServiceOperations,2019-05-03 15:01:32.374main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:01:32.384main
areAnyBmwSeria5CarInService,2019-05-03 15:01:32.394main
howManyCarsAreForTuning,2019-05-03 15:01:32.404main
theMostPowerfulCar,2019-05-03 15:01:32.404main
printCarsSorted,2019-05-03 15:01:32.414main
printCarServicesSorted,2019-05-03 15:01:32.424main
theMostExpensiveCarServiceOperation,2019-05-03 15:01:32.424main
howManySkodaCars,2019-05-03 15:04:09.804main
howManyEcoCarsAreInService,2019-05-03 15:04:09.804main
howManyGuiltyPeopleForAccidents,2019-05-03 15:04:09.814main
theBiggestPeriodForACarInService,2019-05-03 15:04:09.814main
totalCostForServiceOperations,2019-05-03 15:04:09.824main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:04:09.834main
areAnyBmwSeria5CarInService,2019-05-03 15:04:09.834main
howManyCarsAreForTuning,2019-05-03 15:04:09.844main
theMostPowerfulCar,2019-05-03 15:04:09.854main
printCarsSorted,2019-05-03 15:04:09.854main
printCarServicesSorted,2019-05-03 15:04:09.864main
theMostExpensiveCarServiceOperation,2019-05-03 15:04:09.864main
howManySkodaCars,2019-05-03 15:04:35.089main
howManyEcoCarsAreInService,2019-05-03 15:04:35.104main
howManyGuiltyPeopleForAccidents,2019-05-03 15:04:35.114main
theBiggestPeriodForACarInService,2019-05-03 15:04:35.124main
totalCostForServiceOperations,2019-05-03 15:04:35.129main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:04:35.144main
areAnyBmwSeria5CarInService,2019-05-03 15:04:35.149main
howManyCarsAreForTuning,2019-05-03 15:04:35.159main
theMostPowerfulCar,2019-05-03 15:04:35.164main
printCarsSorted,2019-05-03 15:04:35.169main
printCarServicesSorted,2019-05-03 15:04:35.174main
theMostExpensiveCarServiceOperation,2019-05-03 15:04:35.184main
howManySkodaCars,2019-05-03 16:04:52.776main
howManyEcoCarsAreInService,2019-05-03 16:04:52.781main
howManyGuiltyPeopleForAccidents,2019-05-03 16:04:52.791main
theBiggestPeriodForACarInService,2019-05-03 16:04:52.796main
totalCostForServiceOperations,2019-05-03 16:04:52.806main
howManyCarsWithMoreThan200HorsePower,2019-05-03 16:04:52.816main
areAnyBmwSeria5CarInService,2019-05-03 16:04:52.821main
howManyCarsAreForTuning,2019-05-03 16:04:52.826main
theMostPowerfulCar,2019-05-03 16:04:52.836main
printCarsSorted,2019-05-03 16:04:52.842main
printCarServicesSorted,2019-05-03 16:04:52.846main
theMostExpensiveCarServiceOperation,2019-05-03 16:04:52.856main
howManySkodaCars,2019-05-03 16:05:30.816main
howManyEcoCarsAreInService,2019-05-03 16:05:30.821main
howManyGuiltyPeopleForAccidents,2019-05-03 16:05:30.831main
theBiggestPeriodForACarInService,2019-05-03 16:05:30.836main
totalCostForServiceOperations,2019-05-03 16:05:30.846main
howManyCarsWithMoreThan200HorsePower,2019-05-03 16:05:30.848main
areAnyBmwSeria5CarInService,2019-05-03 16:05:30.856main
howManyCarsAreForTuning,2019-05-03 16:05:30.856main
theMostPowerfulCar,2019-05-03 16:05:30.871main
printCarsSorted,2019-05-03 16:05:30.876main
printCarServicesSorted,2019-05-03 16:05:30.876main
howManySkodaCars,2019-05-03 16:37:01.987main
howManyEcoCarsAreInService,2019-05-03 16:37:01.992main
howManyGuiltyPeopleForAccidents,2019-05-03 16:37:01.992main
theBiggestPeriodForACarInService,2019-05-03 16:37:01.997main
totalCostForServiceOperations,2019-05-03 16:37:02.002main
howManyCarsWithMoreThan200HorsePower,2019-05-03 16:37:02.002main
areAnyBmwSeria5CarInService,2019-05-03 16:37:02.007main
howManyCarsAreForTuning,2019-05-03 16:37:02.007main
theMostPowerfulCar,2019-05-03 16:37:02.007main
printCarsSorted,2019-05-03 16:37:02.017main
printCarServicesSorted,2019-05-03 16:37:02.017main
skodaCars,2019-05-03 16:37:02.017main
howManySkodaCars,2019-05-03 16:39:13.247main
howManyEcoCarsAreInService,2019-05-03 16:39:13.252main
howManyGuiltyPeopleForAccidents,2019-05-03 16:39:13.257main
theBiggestPeriodForACarInService,2019-05-03 16:39:13.257main
totalCostForServiceOperations,2019-05-03 16:39:13.262main
howManyCarsWithMoreThan200HorsePower,2019-05-03 16:39:13.262main
areAnyBmwSeria5CarInService,2019-05-03 16:39:13.267main
howManyCarsAreForTuning,2019-05-03 16:39:13.267main
theMostPowerfulCar,2019-05-03 16:39:13.272main
printCarsSorted,2019-05-03 16:39:13.272main
printCarServicesSorted,2019-05-03 16:39:13.277main
skodaCars,2019-05-03 16:39:13.279main
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-1
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-6
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-4
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-2
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-5
skodaCars,2019-05-03 21:16:28.681SwingWorker-pool-1-thread-3
skodaCars,2019-05-03 23:55:22.251SwingWorker-pool-1-thread-1
carsMoreThan10DaysInService,2019-05-03 23:55:24.316SwingWorker-pool-1-thread-2
carsWithMoreThan150HP,2019-05-03 23:55:26.976SwingWorker-pool-1-thread-3
ecoCars,2019-05-03 23:55:28.785SwingWorker-pool-1-thread-4
carsWithMoreThan100kKm,2019-05-03 23:55:33.856SwingWorker-pool-1-thread-5
carsMoreThan10DaysInService,2019-05-03 23:55:36.306SwingWorker-pool-1-thread-6
carsWithMoreThan150HP,2019-05-03 23:55:37.121SwingWorker-pool-1-thread-7
ecoCars,2019-05-03 23:55:37.741SwingWorker-pool-1-thread-8
carsWithMoreThan100kKm,2019-05-03 23:55:39.381SwingWorker-pool-1-thread-9
skodaCars,2019-05-03 23:55:40.246SwingWorker-pool-1-thread-10
carsMoreThan10DaysInService,2019-05-04 13:57:54.365SwingWorker-pool-1-thread-1
ecoCars,2019-05-06 08:38:59.988SwingWorker-pool-1-thread-1
ecoCars,2019-05-06 08:39:02.086SwingWorker-pool-1-thread-2
carsWithMoreThan150HP,2019-05-06 08:40:09.594SwingWorker-pool-1-thread-3
skodaCars,2019-05-06 08:40:18.6SwingWorker-pool-1-thread-4
